Homo sapiens
Anolis carolinensis
Arabidopsis thaliana
Caenorhabditis elegans
Chlamydomonas reinhardtii
Danio rerio
Dictyostelium discoideum
Drosophila melanogaster
Emiliania huxleyi
Escherichia coli
Fundulus heteroclitus
Mus musculus
Nothobranchius furzeri
Oryzias latipes
Physcomitrella patens
Saccharomyces cerevisiae
Schizosaccharomyces pombe
Tetrahymena thermophila
Xenopus laevis
Xenopus tropicalis
